Number of Writers, Order, Elapsed Time
17, 46, 69
17, 47, 69
17, 48, 70
17, 49, 69
17, 50, 69
17, 51, 70
17, 52, 69
17, 53, 70
17, 54, 69
17, 55, 69
17, 56, 69
17, 57, 69
17, 58, 70
17, 59, 69
17, 60, 69
17, 61, 69
17, 62, 69
17, 63, 69
17, 64, 69
17, 65, 69
17, 66, 69
17, 67, 70
17, 68, 69
17, 69, 70
17, 70, 69
17, 71, 69
17, 72, 70
17, 73, 70
17, 74, 69
17, 75, 70
17, 76, 69
17, 77, 69
17, 78, 69
17, 79, 69
17, 80, 69
17, 81, 69
17, 82, 69
17, 83, 69
17, 84, 69
17, 85, 69
17, 86, 70
17, 87, 69
17, 88, 69
17, 89, 70
17, 90, 69
17, 91, 69
17, 92, 69
17, 93, 69
17, 94, 69
17, 95, 69
17, 96, 69
17, 97, 70
17, 98, 69
17, 99, 69
17, 100, 69
18, 1, 73
18, 2, 72
18, 3, 94
18, 4, 73
18, 5, 73
18, 6, 73
18, 7, 73
18, 8, 73
18, 9, 73
18, 10, 72
18, 11, 73
18, 12, 74
18, 13, 73
18, 14, 73
18, 15, 73
18, 16, 73
18, 17, 92
18, 18, 92
18, 19, 92
18, 20, 92
18, 21, 73
18, 22, 72
18, 23, 73
18, 24, 72
18, 25, 72
18, 26, 72
18, 27, 73
18, 28, 73
18, 29, 73
18, 30, 73
18, 31, 73
18, 32, 72
18, 33, 72
18, 34, 73
18, 35, 97
18, 36, 73
18, 37, 73
18, 38, 73
18, 39, 73
18, 40, 74
18, 41, 73
18, 42, 73
18, 43, 73
18, 44, 73
18, 45, 73
18, 46, 73
18, 47, 73
18, 48, 73
18, 49, 73
18, 50, 73
18, 51, 73
18, 52, 72
18, 53, 72
18, 54, 73
18, 55, 73
18, 56, 73
18, 57, 73
18, 58, 72
18, 59, 73
18, 60, 73
18, 61, 72
18, 62, 73
18, 63, 73
18, 64, 73
18, 65, 73
18, 66, 73
18, 67, 73
18, 68, 73
18, 69, 73
18, 70, 73
18, 71, 72
18, 72, 73
18, 73, 73
18, 74, 72
18, 75, 73
18, 76, 72
18, 77, 73
18, 78, 73
18, 79, 73
18, 80, 73
18, 81, 72
18, 82, 73
18, 83, 74
18, 84, 72
18, 85, 73
18, 86, 73
18, 87, 73
18, 88, 73
18, 89, 73
18, 90, 72
18, 91, 73
18, 92, 73
18, 93, 73
18, 94, 73
18, 95, 73
18, 96, 73
18, 97, 73
18, 98, 73
18, 99, 73
18, 100, 73
19, 1, 77
19, 2, 77
19, 3, 76
19, 4, 76
19, 5, 76
19, 6, 76
19, 7, 76
19, 8, 76
19, 9, 77
19, 10, 97
19, 11, 96
19, 12, 97
19, 13, 96
19, 14, 76
19, 15, 76
19, 16, 76
19, 17, 76
19, 18, 76
19, 19, 76
19, 20, 81
19, 21, 77
19, 22, 76
19, 23, 76
19, 24, 76
19, 25, 76
19, 26, 77
19, 27, 77
19, 28, 76
19, 29, 76
19, 30, 76
19, 31, 76
19, 32, 76
19, 33, 76
19, 34, 76
19, 35, 76
19, 36, 76
19, 37, 77
19, 38, 85
19, 39, 85
19, 40, 85
19, 41, 85
19, 42, 85
19, 43, 77
19, 44, 76
19, 45, 77
19, 46, 76
19, 47, 76
19, 48, 76
19, 49, 77
19, 50, 76
19, 51, 76
19, 52, 76
19, 53, 76
19, 54, 77
19, 55, 76
19, 56, 76
19, 57, 76
19, 58, 76
19, 59, 76
19, 60, 76
19, 61, 77
19, 62, 76
19, 63, 75
19, 64, 76
19, 65, 76
19, 66, 76
19, 67, 111
19, 68, 77
19, 69, 76
19, 70, 77
19, 71, 77
19, 72, 76
19, 73, 77
19, 74, 76
19, 75, 77
19, 76, 77
19, 77, 76
19, 78, 76
19, 79, 76
19, 80, 76
19, 81, 76
19, 82, 76
19, 83, 76
19, 84, 76
19, 85, 76
19, 86, 78
19, 87, 76
19, 88, 76
19, 89, 76
19, 90, 94
19, 91, 77
19, 92, 77
19, 93, 76
19, 94, 76
19, 95, 77
19, 96, 77
19, 97, 76
19, 98, 76
19, 99, 76
19, 100, 76
20, 1, 82
20, 2, 82
20, 3, 82
20, 4, 81
20, 5, 82
20, 6, 82
20, 7, 82
20, 8, 82
20, 9, 83
20, 10, 81
20, 11, 87
20, 12, 81
20, 13, 81
20, 14, 82
20, 15, 82
20, 16, 81
20, 17, 81
20, 18, 82
20, 19, 82
20, 20, 81
20, 21, 81
20, 22, 82
20, 23, 82
20, 24, 81
20, 25, 82
20, 26, 81
20, 27, 81
20, 28, 81
20, 29, 82
20, 30, 82
20, 31, 82
20, 32, 82
20, 33, 81
20, 34, 82
20, 35, 81
20, 36, 82
20, 37, 81
20, 38, 82
20, 39, 81
20, 40, 82
20, 41, 82
20, 42, 82
20, 43, 83
20, 44, 81
20, 45, 82
20, 46, 82
20, 47, 82
20, 48, 82
20, 49, 82
20, 50, 82
20, 51, 82
20, 52, 81
20, 53, 81
20, 54, 81
20, 55, 81
20, 56, 81
20, 57, 82
20, 58, 82
20, 59, 82
20, 60, 81
20, 61, 82
20, 62, 82
20, 63, 81
20, 64, 81
20, 65, 82
20, 66, 81
20, 67, 82
20, 68, 82
20, 69, 82
20, 70, 81
20, 71, 82
20, 72, 82
20, 73, 81
20, 74, 83
20, 75, 81
20, 76, 82
20, 77, 82
20, 78, 82
20, 79, 82
20, 80, 106
20, 81, 81
20, 82, 81
20, 83, 82
20, 84, 82
20, 85, 81
20, 86, 81
20, 87, 81
20, 88, 82
20, 89, 81
20, 90, 82
20, 91, 82
20, 92, 82
20, 93, 83
20, 94, 81
20, 95, 81
20, 96, 81
20, 97, 82
20, 98, 82
20, 99, 81
20, 100, 82
21, 1, 83
21, 2, 83
21, 3, 83
21, 4, 83
21, 5, 83
21, 6, 102
21, 7, 83
21, 8, 84
21, 9, 83
21, 10, 83
21, 11, 84
21, 12, 83
21, 13, 83
21, 14, 83
21, 15, 83
21, 16, 84
21, 17, 83
21, 18, 83
21, 19, 83
21, 20, 83
21, 21, 84
21, 22, 84
21, 23, 84
21, 24, 84
21, 25, 84
21, 26, 83
21, 27, 83
21, 28, 84
21, 29, 83
21, 30, 84
21, 31, 84
21, 32, 84
21, 33, 84
21, 34, 83
21, 35, 83
21, 36, 84
21, 37, 84
21, 38, 83
21, 39, 84
21, 40, 83
21, 41, 83
21, 42, 83
21, 43, 83
21, 44, 83
21, 45, 84
21, 46, 84
21, 47, 84
21, 48, 83
21, 49, 84
21, 50, 84
21, 51, 83
21, 52, 83
21, 53, 84
21, 54, 83
21, 55, 83
21, 56, 84
21, 57, 83
21, 58, 85
21, 59, 84
21, 60, 84
21, 61, 83
21, 62, 83
21, 63, 113
21, 64, 143
21, 65, 113
21, 66, 114
21, 67, 83
21, 68, 83
21, 69, 84
21, 70, 84
21, 71, 83
21, 72, 84
21, 73, 84
21, 74, 83
21, 75, 84
21, 76, 83
21, 77, 84
21, 78, 83
21, 79, 83
21, 80, 83
21, 81, 84
21, 82, 84
21, 83, 83
21, 84, 83
21, 85, 84
21, 86, 84
21, 87, 83
21, 88, 84
21, 89, 84
21, 90, 84
21, 91, 85
21, 92, 83
21, 93, 84
21, 94, 84
21, 95, 84
21, 96, 83
21, 97, 84
21, 98, 83
21, 99, 83
21, 100, 83
22, 1, 87
22, 2, 87
22, 3, 89
22, 4, 87
22, 5, 87
22, 6, 86
22, 7, 87
22, 8, 87
22, 9, 87
22, 10, 87
22, 11, 87
22, 12, 87
22, 13, 87
22, 14, 86
22, 15, 87
22, 16, 87
22, 17, 87
22, 18, 87
22, 19, 87
22, 20, 88
22, 21, 87
22, 22, 87
22, 23, 87
22, 24, 86
22, 25, 87
22, 26, 87
22, 27, 87
22, 28, 87
22, 29, 87
22, 30, 88
22, 31, 86
22, 32, 87
22, 33, 87
22, 34, 87
22, 35, 87
22, 36, 87
22, 37, 88
22, 38, 87
22, 39, 87
22, 40, 87
22, 41, 87
22, 42, 87
22, 43, 88
22, 44, 87
22, 45, 87
22, 46, 87
22, 47, 87
22, 48, 87
22, 49, 87
22, 50, 87
22, 51, 87
22, 52, 87
22, 53, 87
22, 54, 87
22, 55, 87
22, 56, 86
22, 57, 88
22, 58, 87
22, 59, 87
22, 60, 87
22, 61, 87
22, 62, 88
22, 63, 87
22, 64, 87
22, 65, 88
22, 66, 87
22, 67, 87
22, 68, 87
22, 69, 87
22, 70, 87
22, 71, 87
22, 72, 87
22, 73, 86
22, 74, 88
22, 75, 87
22, 76, 87
22, 77, 86
22, 78, 88
22, 79, 87
22, 80, 89
22, 81, 87
22, 82, 87
22, 83, 87
22, 84, 87
22, 85, 87
22, 86, 104
22, 87, 87
22, 88, 87
22, 89, 87
22, 90, 87
22, 91, 87
22, 92, 87
22, 93, 87
22, 94, 108
22, 95, 87
22, 96, 88
22, 97, 87
22, 98, 87
22, 99, 87
22, 100, 88
23, 1, 90
23, 2, 91
23, 3, 90
23, 4, 90
23, 5, 90
23, 6, 91
23, 7, 91
23, 8, 90
23, 9, 90
23, 10, 91
23, 11, 91
23, 12, 91
23, 13, 90
23, 14, 90
23, 15, 91
23, 16, 91
23, 17, 90
23, 18, 91
23, 19, 91
23, 20, 90
23, 21, 90
23, 22, 92
23, 23, 90
23, 24, 91
23, 25, 90
23, 26, 90
23, 27, 91
23, 28, 91
23, 29, 91
23, 30, 106
23, 31, 91
23, 32, 91
23, 33, 91
23, 34, 91
23, 35, 90
23, 36, 92
23, 37, 90
23, 38, 90
23, 39, 90
23, 40, 91
23, 41, 123
23, 42, 150
23, 43, 123
23, 44, 123
23, 45, 91
23, 46, 91
23, 47, 91
23, 48, 91
23, 49, 90
23, 50, 91
23, 51, 90
23, 52, 90
23, 53, 90
23, 54, 90
23, 55, 91
23, 56, 90
23, 57, 91
23, 58, 90
23, 59, 90
23, 60, 91
23, 61, 91
23, 62, 91
23, 63, 91
23, 64, 91
23, 65, 90
23, 66, 90
23, 67, 91
23, 68, 90
23, 69, 92
23, 70, 90
23, 71, 91
23, 72, 90
23, 73, 90
23, 74, 91
23, 75, 91
23, 76, 90
23, 77, 92
23, 78, 90
23, 79, 91
23, 80, 90
23, 81, 91
23, 82, 90
23, 83, 91
23, 84, 91
23, 85, 91
23, 86, 91
23, 87, 91
23, 88, 90
23, 89, 91
23, 90, 90
23, 91, 91
23, 92, 90
23, 93, 91
23, 94, 90
23, 95, 90
23, 96, 90
23, 97, 90
23, 98, 91
23, 99, 91
23, 100, 90
24, 1, 94
24, 2, 95
24, 3, 94
24, 4, 95
24, 5, 95
24, 6, 94
24, 7, 94
24, 8, 94
24, 9, 95
24, 10, 94
24, 11, 94
24, 12, 94
24, 13, 95
24, 14, 95
24, 15, 95
24, 16, 95
24, 17, 94
24, 18, 94
24, 19, 96
24, 20, 94
24, 21, 95
24, 22, 95
24, 23, 94
24, 24, 94
24, 25, 94
24, 26, 95
24, 27, 94
24, 28, 95
24, 29, 97
24, 30, 94
24, 31, 94
24, 32, 94
24, 33, 95
24, 34, 94
24, 35, 95
24, 36, 94
24, 37, 120
24, 38, 105
24, 39, 116
24, 40, 104
24, 41, 105
24, 42, 85
24, 43, 85
24, 44, 85
24, 45, 85
24, 46, 85
24, 47, 85
24, 48, 86
24, 49, 94
24, 50, 94
24, 51, 94
24, 52, 94
24, 53, 94
24, 54, 94
24, 55, 95
24, 56, 94
24, 57, 128
24, 58, 128
24, 59, 128
24, 60, 128
24, 61, 128
24, 62, 128
24, 63, 94
24, 64, 94
24, 65, 96
24, 66, 95
24, 67, 95
24, 68, 94
24, 69, 94
24, 70, 95
24, 71, 94
24, 72, 96
24, 73, 94
24, 74, 94
24, 75, 94
24, 76, 94
24, 77, 94
24, 78, 95
24, 79, 94
24, 80, 94
24, 81, 86
24, 82, 85
24, 83, 85
24, 84, 85
24, 85, 86
24, 86, 86
24, 87, 85
24, 88, 94
24, 89, 94
24, 90, 95
24, 91, 96
24, 92, 95
24, 93, 94
24, 94, 94
24, 95, 94
24, 96, 95
24, 97, 94
24, 98, 95
24, 99, 94
24, 100, 94
25, 1, 98
25, 2, 98
25, 3, 88
25, 4, 89
25, 5, 88
25, 6, 88
25, 7, 88
25, 8, 123
25, 9, 98
25, 10, 97
25, 11, 98
25, 12, 98
25, 13, 97
25, 14, 98
25, 15, 97
25, 16, 98
25, 17, 98
25, 18, 98
25, 19, 97
25, 20, 98
25, 21, 98
25, 22, 98
25, 23, 98
25, 24, 98
25, 25, 98
25, 26, 98
25, 27, 98
25, 28, 98
25, 29, 98
25, 30, 98
25, 31, 97
25, 32, 98
25, 33, 98
25, 34, 98
25, 35, 97
25, 36, 98
25, 37, 97
25, 38, 98
25, 39, 98
25, 40, 98
25, 41, 98
25, 42, 98
25, 43, 98
25, 44, 98
25, 45, 98
25, 46, 98
25, 47, 98
25, 48, 97
25, 49, 98
25, 50, 98
25, 51, 98
25, 52, 97
25, 53, 98
25, 54, 98
25, 55, 98
25, 56, 97
25, 57, 98
25, 58, 97
25, 59, 98
25, 60, 119
25, 61, 98
25, 62, 98
25, 63, 98
25, 64, 98
25, 65, 98
25, 66, 98
25, 67, 98
25, 68, 105
25, 69, 98
25, 70, 97
25, 71, 98
25, 72, 98
25, 73, 98
25, 74, 98
25, 75, 97
25, 76, 121
25, 77, 88
25, 78, 89
25, 79, 88
25, 80, 89
25, 81, 89
25, 82, 89
25, 83, 98
25, 84, 98
25, 85, 98
25, 86, 98
25, 87, 98
25, 88, 98
25, 89, 98
25, 90, 98
25, 91, 97
25, 92, 98
25, 93, 98
25, 94, 98
25, 95, 97
25, 96, 98
25, 97, 97
25, 98, 98
25, 99, 98
25, 100, 98
26, 1, 103
26, 2, 104
26, 3, 103
26, 4, 107
26, 5, 103
26, 6, 103
26, 7, 104
26, 8, 103
26, 9, 94
26, 10, 93
26, 11, 94
26, 12, 93
26, 13, 93
26, 14, 93
26, 15, 104
26, 16, 105
26, 17, 104
26, 18, 121
26, 19, 104
26, 20, 103
26, 21, 104
26, 22, 103
26, 23, 103
26, 24, 103
26, 25, 103
26, 26, 103
26, 27, 103
26, 28, 103
26, 29, 104
26, 30, 103
26, 31, 103
26, 32, 104
26, 33, 104
26, 34, 103
26, 35, 103
26, 36, 103
26, 37, 103
26, 38, 103
26, 39, 103
26, 40, 103
26, 41, 103
26, 42, 103
26, 43, 103
26, 44, 104
26, 45, 104
26, 46, 105
26, 47, 103
26, 48, 103
26, 49, 136
26, 50, 103
26, 51, 104
26, 52, 104
26, 53, 102
26, 54, 110
26, 55, 103
26, 56, 103
26, 57, 103
26, 58, 103
26, 59, 104
26, 60, 104
26, 61, 104
26, 62, 104
26, 63, 104
26, 64, 103
26, 65, 103
26, 66, 103
26, 67, 103
26, 68, 103
26, 69, 105
26, 70, 103
26, 71, 103
26, 72, 103
26, 73, 103
26, 74, 104
26, 75, 103
26, 76, 121
26, 77, 103
26, 78, 139
26, 79, 140
26, 80, 140
26, 81, 140
26, 82, 140
26, 83, 140
26, 84, 140
26, 85, 103
26, 86, 103
26, 87, 103
26, 88, 103
26, 89, 103
26, 90, 104
26, 91, 94
26, 92, 93
26, 93, 93
26, 94, 93
26, 95, 93
26, 96, 104
26, 97, 104
26, 98, 103
26, 99, 103
26, 100, 103
27, 1, 105
27, 2, 105
27, 3, 106
27, 4, 105
27, 5, 105
27, 6, 106
27, 7, 95
27, 8, 95
27, 9, 95
27, 10, 94
27, 11, 95
27, 12, 95
27, 13, 105
27, 14, 107
27, 15, 105
27, 16, 105
27, 17, 106
27, 18, 105
27, 19, 105
27, 20, 105
27, 21, 106
27, 22, 105
27, 23, 105
27, 24, 106
27, 25, 105
27, 26, 105
27, 27, 105
27, 28, 104
27, 29, 105
27, 30, 105
27, 31, 105
27, 32, 105
27, 33, 105
27, 34, 105
27, 35, 105
27, 36, 105
27, 37, 108
27, 38, 105
27, 39, 105
27, 40, 104
27, 41, 105
27, 42, 105
27, 43, 105
27, 44, 104
27, 45, 105
27, 46, 105
27, 47, 105
27, 48, 105
27, 49, 105
27, 50, 105
27, 51, 106
27, 52, 106
27, 53, 105
27, 54, 105
27, 55, 104
27, 56, 105
27, 57, 105
27, 58, 104
27, 59, 105
27, 60, 105
27, 61, 105
27, 62, 105
27, 63, 105
27, 64, 105
27, 65, 105
27, 66, 105
27, 67, 105
27, 68, 105
27, 69, 105
27, 70, 105
27, 71, 95
27, 72, 95
27, 73, 95
27, 74, 95
27, 75, 95
27, 76, 95
27, 77, 95
27, 78, 105
27, 79, 105
27, 80, 104
27, 81, 105
27, 82, 106
27, 83, 104
27, 84, 106
27, 85, 105
27, 86, 105
27, 87, 105
27, 88, 96
27, 89, 95
27, 90, 95
27, 91, 95
27, 92, 95
27, 93, 94
27, 94, 95
27, 95, 105
27, 96, 105
27, 97, 105
27, 98, 123
27, 99, 105
27, 100, 142
28, 1, 148
28, 2, 148
28, 3, 158
28, 4, 148
28, 5, 147
28, 6, 148
28, 7, 147
28, 8, 108
28, 9, 108
28, 10, 109
28, 11, 109
28, 12, 109
28, 13, 109
28, 14, 109
28, 15, 109
28, 16, 108
28, 17, 98
28, 18, 98
28, 19, 99
28, 20, 98
28, 21, 99
28, 22, 109
28, 23, 109
28, 24, 108
28, 25, 108
28, 26, 109
28, 27, 108
28, 28, 109
28, 29, 108
28, 30, 108
28, 31, 109
28, 32, 109
28, 33, 110
28, 34, 109
28, 35, 109
28, 36, 109
28, 37, 109
28, 38, 109
28, 39, 117
28, 40, 109
28, 41, 111
28, 42, 109
28, 43, 109
28, 44, 109
28, 45, 109
28, 46, 109
28, 47, 109
28, 48, 109
28, 49, 109
28, 50, 109
28, 51, 109
28, 52, 109
28, 53, 109
28, 54, 109
28, 55, 108
28, 56, 127
28, 57, 109
28, 58, 137
28, 59, 138
28, 60, 148
28, 61, 138
28, 62, 138
28, 63, 137
28, 64, 109
28, 65, 109
28, 66, 109
28, 67, 109
28, 68, 109
28, 69, 109
28, 70, 109
28, 71, 109
28, 72, 109
28, 73, 127
28, 74, 109
28, 75, 147
28, 76, 147
28, 77, 148
28, 78, 175
28, 79, 147
28, 80, 148
28, 81, 148
28, 82, 147
28, 83, 109
28, 84, 108
28, 85, 109
28, 86, 108
28, 87, 108
28, 88, 109
28, 89, 109
28, 90, 108
28, 91, 109
28, 92, 99
28, 93, 99
28, 94, 98
28, 95, 99
28, 96, 98
28, 97, 134
28, 98, 109
28, 99, 108
28, 100, 109
29, 1, 113
29, 2, 112
29, 3, 112
29, 4, 112
29, 5, 112
29, 6, 112
29, 7, 113
29, 8, 112
29, 9, 112
29, 10, 112
29, 11, 102
29, 12, 102
29, 13, 101
29, 14, 102
29, 15, 101
29, 16, 113
29, 17, 112
29, 18, 112
29, 19, 112
29, 20, 112
29, 21, 113
29, 22, 112
29, 23, 112
29, 24, 113
29, 25, 112
29, 26, 112
29, 27, 102
29, 28, 102
29, 29, 102
29, 30, 102
29, 31, 101
29, 32, 113
29, 33, 112
29, 34, 112
29, 35, 112
29, 36, 112
29, 37, 112
29, 38, 113
29, 39, 112
29, 40, 112
29, 41, 113
29, 42, 112
29, 43, 112
29, 44, 113
29, 45, 112
29, 46, 112
29, 47, 112
29, 48, 113
29, 49, 113
29, 50, 112
29, 51, 112
29, 52, 113
29, 53, 112
29, 54, 113
29, 55, 113
29, 56, 112
29, 57, 112
29, 58, 112
29, 59, 113
29, 60, 113
29, 61, 113
29, 62, 102
29, 63, 118
29, 64, 101
29, 65, 102
29, 66, 102
29, 67, 112
29, 68, 113
29, 69, 112
29, 70, 113
29, 71, 113
29, 72, 102
29, 73, 102
29, 74, 102
29, 75, 102
29, 76, 102
29, 77, 113
29, 78, 112
29, 79, 112
29, 80, 113
29, 81, 112
29, 82, 112
29, 83, 113
29, 84, 112
29, 85, 112
29, 86, 113
29, 87, 113
29, 88, 112
29, 89, 113
29, 90, 112
29, 91, 101
29, 92, 103
29, 93, 102
29, 94, 102
29, 95, 102
29, 96, 112
29, 97, 112
29, 98, 112
29, 99, 112
29, 100, 112
30, 1, 116
30, 2, 116
30, 3, 137
30, 4, 116
30, 5, 116
30, 6, 116
30, 7, 116
30, 8, 116
30, 9, 116
30, 10, 105
30, 11, 105
30, 12, 104
30, 13, 105
30, 14, 106
30, 15, 116
30, 16, 116
30, 17, 116
30, 18, 125
30, 19, 116
30, 20, 116
30, 21, 116
30, 22, 116
30, 23, 116
30, 24, 116
30, 25, 146
30, 26, 116
30, 27, 116
30, 28, 119
30, 29, 105
30, 30, 105
30, 31, 105
30, 32, 105
30, 33, 106
30, 34, 116
30, 35, 116
30, 36, 116
30, 37, 116
30, 38, 116
30, 39, 116
30, 40, 116
30, 41, 116
30, 42, 116
30, 43, 116
30, 44, 147
30, 45, 116
30, 46, 116
30, 47, 116
30, 48, 105
30, 49, 105
30, 50, 105
30, 51, 105
30, 52, 105
30, 53, 116
30, 54, 116
30, 55, 116
30, 56, 116
30, 57, 116
30, 58, 116
30, 59, 116
30, 60, 116
30, 61, 116
30, 62, 116
30, 63, 117
30, 64, 116
30, 65, 116
30, 66, 105
30, 67, 105
30, 68, 105
30, 69, 105
30, 70, 105
30, 71, 116
30, 72, 116
30, 73, 116
30, 74, 116
30, 75, 116
30, 76, 116
30, 77, 116
30, 78, 116
30, 79, 116
30, 80, 125
30, 81, 105
30, 82, 105
30, 83, 105
30, 84, 105
30, 85, 105
30, 86, 116
30, 87, 115
30, 88, 117
30, 89, 116
30, 90, 106
30, 91, 105
30, 92, 105
30, 93, 105
30, 94, 105
30, 95, 144
30, 96, 116
30, 97, 116
30, 98, 116
30, 99, 116
30, 100, 116
31, 1, 119
31, 2, 119
31, 3, 120
31, 4, 119
31, 5, 108
31, 6, 108
31, 7, 108
31, 8, 108
31, 9, 109
31, 10, 119
31, 11, 120
31, 12, 120
31, 13, 119
31, 14, 119
31, 15, 119
31, 16, 119
31, 17, 120
31, 18, 119
31, 19, 119
31, 20, 120
31, 21, 119
31, 22, 119
31, 23, 119
31, 24, 109
31, 25, 108
31, 26, 108
31, 27, 108
31, 28, 108
31, 29, 120
31, 30, 120
31, 31, 120
31, 32, 119
31, 33, 108
31, 34, 108
31, 35, 107
31, 36, 108
31, 37, 108
31, 38, 121
31, 39, 120
31, 40, 120
31, 41, 119
31, 42, 120
31, 43, 119
31, 44, 120
31, 45, 119
31, 46, 119
31, 47, 119
31, 48, 109
31, 49, 108
31, 50, 108
31, 51, 108
31, 52, 108
31, 53, 119
31, 54, 120
31, 55, 120
31, 56, 119
31, 57, 108
31, 58, 108
31, 59, 112
31, 60, 108
31, 61, 108
31, 62, 120
31, 63, 119
31, 64, 119
31, 65, 120
31, 66, 119
31, 67, 119
31, 68, 151
31, 69, 120
31, 70, 120
31, 71, 119
31, 72, 108
31, 73, 108
31, 74, 108
31, 75, 108
31, 76, 108
31, 77, 119
31, 78, 120
31, 79, 120
31, 80, 120
31, 81, 119
31, 82, 119
31, 83, 119
31, 84, 119
31, 85, 119
31, 86, 120
31, 87, 120
31, 88, 119
31, 89, 119
31, 90, 120
31, 91, 120
31, 92, 119
31, 93, 120
31, 94, 119
31, 95, 120
31, 96, 148
31, 97, 120
31, 98, 120
31, 99, 119
31, 100, 108
32, 1, 114
32, 2, 113
32, 3, 113
32, 4, 113
32, 5, 125
32, 6, 125
32, 7, 125
32, 8, 125
32, 9, 125
32, 10, 125
32, 11, 127
32, 12, 125
32, 13, 125
32, 14, 120
32, 15, 114
32, 16, 113
32, 17, 113
32, 18, 112
32, 19, 125
32, 20, 125
32, 21, 125
32, 22, 127
32, 23, 140
32, 24, 139
32, 25, 140
32, 26, 142
32, 27, 113
32, 28, 113
32, 29, 115
32, 30, 114
32, 31, 113
32, 32, 125
32, 33, 124
32, 34, 125
32, 35, 145
32, 36, 125
32, 37, 125
32, 38, 124
32, 39, 126
32, 40, 125
32, 41, 125
32, 42, 113
32, 43, 113
32, 44, 113
32, 45, 113
32, 46, 156
32, 47, 125
32, 48, 125
32, 49, 125
32, 50, 125
32, 51, 170
32, 52, 169
32, 53, 170
32, 54, 113
32, 55, 114
32, 56, 113
32, 57, 113
32, 58, 113
32, 59, 125
32, 60, 124
32, 61, 125
32, 62, 125
32, 63, 125
32, 64, 125
32, 65, 125
32, 66, 125
32, 67, 125
32, 68, 160
32, 69, 113
32, 70, 113
32, 71, 113
32, 72, 113
32, 73, 168
32, 74, 125
32, 75, 127
32, 76, 145
32, 77, 125
32, 78, 125
32, 79, 125
32, 80, 125
32, 81, 125
32, 82, 125
32, 83, 113
32, 84, 113
32, 85, 113
32, 86, 113
32, 87, 113
32, 88, 127
32, 89, 125
32, 90, 125
32, 91, 125
32, 92, 125
32, 93, 125
32, 94, 125
32, 95, 125
32, 96, 125
32, 97, 113
32, 98, 113
32, 99, 113
32, 100, 113
33, 1, 114
33, 2, 126
33, 3, 126
33, 4, 126
33, 5, 126
33, 6, 127
33, 7, 126
33, 8, 127
33, 9, 127
33, 10, 127
33, 11, 114
33, 12, 115
33, 13, 115
33, 14, 115
33, 15, 115
33, 16, 127
33, 17, 126
33, 18, 126
33, 19, 127
33, 20, 172
33, 21, 173
33, 22, 215
33, 23, 172
33, 24, 122
33, 25, 114
33, 26, 116
33, 27, 114
33, 28, 114
33, 29, 126
33, 30, 127
33, 31, 127
33, 32, 127
33, 33, 127
33, 34, 127
33, 35, 127
33, 36, 127
33, 37, 127
33, 38, 115
33, 39, 115
33, 40, 115
33, 41, 115
33, 42, 115
33, 43, 127
33, 44, 127
33, 45, 126
33, 46, 127
33, 47, 127
33, 48, 127
33, 49, 127
33, 50, 127
33, 51, 127
33, 52, 115
33, 53, 115
33, 54, 115
33, 55, 115
33, 56, 115
33, 57, 127
33, 58, 127
33, 59, 127
33, 60, 127
33, 61, 142
33, 62, 142
33, 63, 141
33, 64, 142
33, 65, 115
33, 66, 115
33, 67, 114
33, 68, 115
33, 69, 115
33, 70, 127
33, 71, 127
33, 72, 127
33, 73, 127
33, 74, 127
33, 75, 126
33, 76, 127
33, 77, 127
33, 78, 126
33, 79, 115
33, 80, 115
33, 81, 115
33, 82, 115
33, 83, 115
33, 84, 127
33, 85, 127
33, 86, 127
33, 87, 127
33, 88, 127
33, 89, 127
33, 90, 127
33, 91, 127
33, 92, 128
33, 93, 115
33, 94, 116
33, 95, 115
33, 96, 114
33, 97, 115
33, 98, 127
33, 99, 127
33, 100, 126
34, 1, 150
34, 2, 130
34, 3, 131
34, 4, 151
34, 5, 130
34, 6, 131
34, 7, 131
34, 8, 118
34, 9, 118
34, 10, 118
34, 11, 118
34, 12, 168
34, 13, 130
34, 14, 130
34, 15, 149
34, 16, 131
34, 17, 131
34, 18, 130
34, 19, 131
34, 20, 130
34, 21, 131
34, 22, 118
34, 23, 118
34, 24, 118
34, 25, 118
34, 26, 118
34, 27, 131
34, 28, 131
34, 29, 131
34, 30, 131
34, 31, 130
34, 32, 130
34, 33, 131
34, 34, 130
34, 35, 131
34, 36, 118
34, 37, 119
34, 38, 119
34, 39, 118
34, 40, 118
34, 41, 131
34, 42, 131
34, 43, 130
34, 44, 131
34, 45, 130
34, 46, 131
34, 47, 130
34, 48, 131
34, 49, 131
34, 50, 118
34, 51, 118
34, 52, 119
34, 53, 118
34, 54, 119
34, 55, 131
34, 56, 130
34, 57, 131
34, 58, 130
34, 59, 131
34, 60, 131
34, 61, 130
34, 62, 131
34, 63, 131
34, 64, 119
34, 65, 137
34, 66, 118
34, 67, 119
34, 68, 118
34, 69, 131
34, 70, 131
34, 71, 150
34, 72, 131
34, 73, 119
34, 74, 119
34, 75, 118
34, 76, 118
34, 77, 118
34, 78, 133
34, 79, 131
34, 80, 131
34, 81, 130
34, 82, 131
34, 83, 118
34, 84, 119
34, 85, 119
34, 86, 119
34, 87, 119
34, 88, 131
34, 89, 131
34, 90, 131
34, 91, 131
34, 92, 118
